"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"D7","1","Yellow","","","","PCM_JLCPCB:D_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2008201033_Foshan-NationStar-Optoelectronics-NCD0603Y2_C89811.pdf"
"D8","1","MHPC3528CRGBCT","","","","Maxime:LED-SMD_4P-L3.2-W2.8-BL","~"
"D9","1","LED_BGKR","","","","LED_THT:LED_D5.0mm-4_RGB_Wide_Pins","~"
"H1,H2,H3,H4","4","MountingHole_Pad","","Excluded from BOM","","","~"
"J1","1","PJ-320B贴片","","","","Maxime:AUDIO-SMD_PJ-320B",""
"J2,J3,J5,J6","4","PJ-320B","","","","Maxime:AUDIO-SMD_PJ-320B",""
"J4","1","Connector, USB-TYPE-C-16P","","","","PCM_JLCPCB:TYPE-C-SMD_HX-TYPE-C-16PIN","https://atta.szlcsc.com/upload/public/pdf/source/20220920/0EF8F885FCCEA71F60E9E85152155021.pdf"
"JP1","1","Jumper","","","","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~"
"L1","1","BLM21PG221SN1D","","","","Maxime:L0805",""
"L2","1","MPZ2012S601","","","","L0805",""
"L3","1","2.2uH","","","","IND-SMD_L3.0-W3.0_XFL3012",""
"L4","1","2.2uH","","","","PCM_JLCPCB:L_0805","https://www.lcsc.com/datasheet/lcsc_datasheet_2302231101_FH--Guangdong-Fenghua-Advanced-Tech-CMI201209U2R2KT_C1043.pdf"
"NT1","1","NetTie_2","","Excluded from BOM","","","~"
"Q1","1","FS8205A","","","","Maxime:SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR",""
"Q2,Q3,Q4","3","2N7002","","","","PCM_JLCPCB:Q_SOT-23","https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Jiangsu-Changjing-Electronics-Technology-Co---Ltd--2N7002_C8545.pdf"
"R1,R23,R50,R53,R54","5","1MΩ","","","","PCM_JLCPCB:R_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2206010130_UNI-ROYAL-Uniroyal-Elec-0603WAF1004T5E_C22935.pdf"
"R2","1","4.7kΩ","","","","PCM_JLCPCB:R_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2206010116_UNI-ROYAL-Uniroyal-Elec-0603WAF4701T5E_C23162.pdf"
"R3,R4,R5,R7,R8,R35,R38,R49,R51,R58,R60,R68","12","100kΩ","","","","PCM_JLCPCB:R_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2206010045_UNI-ROYAL-Uniroyal-Elec-0603WAF1003T5E_C25803.pdf"
"R6,R9,R10,R11,R12,R13,R14,R15,R25,R26,R34,R46,R47,R59","14","1kΩ","","","","PCM_JLCPCB:R_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2206010130_UNI-ROYAL-Uniroyal-Elec-0603WAF1001T5E_C21190.pdf"
"R16,R17,R29,R31,R55","5","5.1kΩ","","","","PCM_JLCPCB:R_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2206010116_UNI-ROYAL-Uniroyal-Elec-0603WAF5101T5E_C23186.pdf"
"R18,R33,R56,R57,R64,R65,R66,R67","8","10kΩ","","","","PCM_JLCPCB:R_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2206010045_UNI-ROYAL-Uniroyal-Elec-0603WAF1002T5E_C25804.pdf"
"R19,R20","2","5.1MΩ","","","","PCM_JLCPCB:R_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2206010216_UNI-ROYAL-Uniroyal-Elec-0603WAF5104T5E_C13320.pdf"
"R21,R22,R24,R44,R45,R52,R61,R62","8","100Ω","","","","PCM_JLCPCB:R_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2411221126_UNI-ROYAL-Uniroyal-Elec-0603WAF1000T5E_C22775.pdf"
"R27","1","2.2kΩ","","","","PCM_JLCPCB:R_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2206010230_UNI-ROYAL-Uniroyal-Elec-0603WAF2201T5E_C4190.pdf"
"R28","1","330Ω","","","","PCM_JLCPCB:R_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2206010116_UNI-ROYAL-Uniroyal-Elec-0603WAF3300T5E_C23138.pdf"
"R30,R32","2","0Ω","","","","PCM_JLCPCB:R_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2411221126_UNI-ROYAL-Uniroyal-Elec-0603WAF0000T5E_C21189.pdf"
"R36","1","1.1MΩ","","","","R0603",""
"R37","1","910kΩ","","","","R0603",""
"R39,R40,R41,R42,R43,R48","6","47Ω","","","","PCM_JLCPCB:R_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2206010116_UNI-ROYAL-Uniroyal-Elec-0603WAF470JT5E_C23182.pdf"
"R63","1","150Ω","","","","PCM_JLCPCB:R_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2206010130_UNI-ROYAL-Uniroyal-Elec-0603WAF1500T5E_C22808.pdf"
"SW1,SW4,SW5","3","SKHHLVA010","","","","Maxime:KEY-TH_4P-L7.5-W6.8-P4.50-LS7.2",""
"SW2","1","Tactile Button, 160gf","","","","PCM_JLCPCB:SW_TS-1088-AR02016","https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_XUNPU-TS-1088-AR02016_C720477.pdf"
"SW3","1","SW_Nidec_CAS-120A1","","","","Maxime:SW-TH_MMP122-R","https://www.nidec-components.com/e/catalog/switch/cas.pdf"
"TP1,TP2,TP3,TP4","4","TestPoint","","","","TestPoint:TestPoint_Pad_D2.0mm","~"
"TV1","1","SRV05-4-P-T7","","","","SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR",""
"U1","1","MCP73812T-420I/OT","","","","Maxime:SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR",""
"U2","1","MF-MSMF050-2","","","","Maxime:F1812",""
"U3,U11","2","LM66100DCKR","","","","Maxime:SC-70-6_L2.0-W1.3-P0.65-LS2.1-BL",""
"U4","1","OPA380AIDGKR","","","","Maxime:VSSOP-8_L3.0-W3.0-P0.65-LS4.9-BL",""
"U5","1","BQ29700DSER","","","","Maxime:WSON-6_L1.5-W1.5-P0.50-TL",""
"U6","1","TPS7A2033PDBVR","","","","SOT-23-5_L2.9-W1.6-P0.95-LS2.8-BR",""
"U7","1","TPS62162DSGR","","","","WSON-8_L2.0-W2.0-P0.50-TL-EP",""
"U8","1","TPS61200DRCR","","","","Maxime:VSON-10_L3.0-W3.0-P0.50-TL-EP_TPS62410DRCR",""
"U9","1","MCP4922-E/SL","","","","Maxime:SOIC-14_L8.7-W3.9-P1.27-LS6.0-BL",""
"U10","1","ESP32-S3-WROOM-1-N4","","","","Maxime:WIFIM-SMD_ESP32-S3-WROOM-1-N8",""
"U12,U14","2","MCP3208T-CI/SL","","","","Maxime:SOIC-16_L9.9-W3.9-P1.27-LS6.0-BL",""
"U13","1","TLV9001IDBVR","","","","SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR",""
"VR1,VR2,VR3,VR4,VR5,VR6,VR7","7","10kΩ","","","","Maxime:RES-TH_RK09D1130C2P",""
