Designator,Footprint,Quantity,Value,LCSC Part #
Q1,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,1,FS8205A,C908265
"Q2, Q3, Q4",Q_SOT-23,3,2N7002,C8545
"R1, R16, R18, R24, R61",R_0603,5,1MΩ,C105578
"R10, R8",R_0603,2,5.1MΩ,C227984
"R11, R23, R26, R27, R45, R69, R70, R71, R72, R73, R74, R9",R_0603,12,100Ω,C115420
R12,R_0603,1,2.2kΩ,C4190
R13,R_0603,1,330Ω,C23138
R14,R_0603,1,910kΩ,C2907075
"R15, R17, R19, R20, R21, R31, R32, R33, R34, R48, R49, R53, R54, R59, R67, R77, R80, R81",R_0603,18,100kΩ,C14675
"R2, R22, R3, R4, R5",R_0603,5,5.1kΩ,C23186
"R25, R30, R35, R44, R46, R66, R75, R78, R79",R_0603,9,10kΩ,C2906982
"R28, R29",R_0603,2,220Ω,C22962
"R36, R37",R_0603,2,22Ω,C23345
"R38, R39, R40, R41, R42, R43",R_0603,6,47Ω,C23182
"R47, R50, R51, R52, R55, R56, R57, R58, R60, R62, R63, R64, R65, R76, R82",R_0603,15,1kΩ,C2907002
R6,R_0603,1,0Ω,C21189
R68,R_0603,1,150Ω,C22808
R7,R_0603,1,4.7kΩ,C23162
SW1,SW-TH_K3-1260D-L1,1,K3-1260D-L1,C92657
SW2,SW_TS-1088-AR02016,1,"Tactile Button, 160gf",C720477
"SW3, SW4, SW5",KEY-TH_4P-L7.5-W6.8-P4.50-LS7.2,3,SKHHLVA010, C2845277
"TP1, TP2, TP3, TP4",TestPoint_Pad_D2.0mm,4,TestPoint,
TV1,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,1,SRV05-4-P-T7,C85364
U1,F1812,1,MF-MSMF050-2,C17313
"U10, U11",SOIC-16_L9.9-W3.9-P1.27-LS6.0-BL,2,MCP3208T-CI/SL,C626764
U12,WIFIM-SMD_ESP32-S3-WROOM-1-N8,1,ESP32-S3-WROOM-1-N4,C2913197
U13,VSSOP-8_L3.0-W3.0-P0.65-LS4.9-BL,1,OPA380AIDGKR,C2057355
U14,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR,1,TLV9001IDBVR,C398363
U15,SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL,1,MCP6002T-I/SN,C7377
"U2, U8",SC-70-6_L2.0-W1.3-P0.65-LS2.1-BL,2,LM66100DCKR,C2869734
U3,WSON-8_L2.0-W2.0-P0.50-TL-EP,1,TPS62162DSGR,C40256
U4,SOT-23-5_L2.9-W1.6-P0.95-LS2.8-BR,1,TPS7A2033PDBVR,C2862740
U5,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR,1,MCP73812T-420I/OT,C144308
U6,WSON-6_L1.5-W1.5-P0.50-TL,1,BQ29700DSER,C183096
U7,VSON-10_L3.0-W3.0-P0.50-TL-EP_TPS62410DRCR,1,TPS61200DRCR,C140320
U9,SOIC-14_L8.7-W3.9-P1.27-LS6.0-BL,1,MCP4922-E/SL,C39851
"VR1, VR2, VR3, VR4, VR6, VR7",RES-TH_RK09D1130C2P,6,10kΩ,C470316
VR5,RES-TH_RK09D1130C2P,1,10kΩ,C361173
