Designator,Mid X,Mid Y,Rotation,Layer
C7,81.75,-14.045,90.0,top
C8,83.585,-14.74,90.0,top
C9,88.449,-12.979,270.0,top
D1,73.26,-4.7885,270.0,top
D10,16.674069,-30.796693,180.0,top
D11,5.972289,-66.420274,270.0,top
D12,6.15,-62.9,180.0,top
D13,42.99975,-74.4,0.0,top
D14,107.125,-67.32525,270.0,top
D15,114.0,-74.298223,180.0,bottom
D16,77.5,-10.5,0.0,top
D17,115.10414,-8.316772,270.0,top
D18,70.847412,-16.709869,270.0,top
D19,74.219089,-16.697119,180.0,top
D2,49.0,-2.31,270.0,top
D3,53.0,-2.32,270.0,top
D4,45.0,-2.32,270.0,top
D5,13.549941,-6.086922,270.0,top
D6,16.670552,-9.261672,180.0,top
D7,16.667796,-2.911672,0.0,top
D8,13.562871,-33.979078,270.0,top
D9,16.67904,-37.14853,180.0,top
H1,16.0,-17.5,0.0,top
H2,104.0,-17.5,0.0,top
H3,16.0,-62.5,0.0,top
H4,104.0,-62.5,0.0,top
J1,60.0,-3.6,180.0,top
J2,5.65,-6.0,0.0,top
J3,5.65,-34.0,0.0,top
J4,6.0,-74.35,90.0,top
J5,114.0,-74.35,90.0,top
J6,114.35,-14.0,180.0,top
J7,70.860389,-6.574111,0.0,bottom
L1,71.180338,-12.3,180.0,top
L2,85.3,-11.05,180.0,top
L3,91.706,-12.26,0.0,top
L4,28.5,-20.325,0.0,top
L5,42.185147,-15.039265,90.0,top
Q1,53.34148,-14.930729,180.0,top
Q2,23.05,-18.0,180.0,top
Q3,42.210533,-19.209654,180.0,top
Q4,106.179735,-9.989169,180.0,top
R1,53.0,-6.75,180.0,top
R10,51.375137,-17.462997,180.0,top
R11,51.37,-18.819289,180.0,top
R12,46.91148,-13.706729,180.0,top
R13,49.808469,-13.706016,0.0,top
R14,39.560147,-20.939265,270.0,top
R15,38.210147,-20.939265,270.0,top
R16,22.64,-21.15,270.0,top
R17,23.46,-14.68,90.0,top
R18,22.11,-14.68,90.0,top
R19,23.99,-21.15,90.0,top
R2,63.55,-10.865,180.0,top
R20,38.905147,-23.034265,180.0,top
R21,39.12,-15.64,0.0,top
R22,46.26281,-5.639934,90.0,top
R23,38.210147,-18.099265,270.0,top
R24,39.560147,-18.099265,270.0,top
R25,86.3,-48.625,0.0,top
R26,93.584611,-53.497872,0.0,top
R27,93.584611,-58.577872,0.0,top
R28,103.38616,-45.602991,270.0,top
R29,112.73616,-47.242991,270.0,top
R3,63.55,-8.959052,180.0,top
R30,37.71,-41.99,0.0,top
R31,82.275446,-39.481521,180.0,top
R32,82.275446,-40.751521,180.0,top
R33,82.275446,-42.021521,180.0,top
R34,82.275446,-43.291521,180.0,top
R35,93.547058,-42.029771,180.0,top
R36,71.64,-27.91,180.0,top
R37,71.65,-26.64,180.0,top
R38,67.05,-22.55,270.0,top
R39,64.52,-22.55,270.0,top
R4,47.5,-2.1,90.0,top
R40,63.24,-22.55,270.0,top
R41,61.97,-22.55,270.0,top
R42,60.7,-22.55,270.0,top
R43,59.44,-22.55,90.0,top
R44,48.63,-27.99,180.0,top
R45,48.63,-26.64,180.0,top
R46,71.68,-40.5,0.0,top
R47,26.36,-33.01,0.0,top
R48,13.420592,-8.586672,0.0,top
R49,13.420592,-3.586672,0.0,top
R5,51.5,-2.1,90.0,top
R50,13.420592,-9.936672,0.0,top
R51,13.422796,-2.236672,0.0,top
R52,26.355,-31.65,0.0,top
R53,13.44087,-36.4756,0.0,top
R54,13.430811,-31.476154,0.0,top
R55,13.44087,-37.825599,0.0,top
R56,13.430811,-30.126154,0.0,top
R57,26.38,-44.935,0.0,top
R58,3.65,-63.725,90.0,top
R59,3.645197,-66.56826,270.0,top
R6,55.02,-8.99,0.0,top
R60,26.38,-47.635,0.0,top
R61,39.32,-71.12,0.0,top
R62,26.38,-46.285,0.0,top
R63,82.277058,-33.049771,0.0,top
R64,82.277058,-31.699771,0.0,top
R65,100.43,-50.1,180.0,top
R66,97.952793,-53.336322,180.0,top
R67,97.952793,-54.696322,0.0,top
R68,103.742793,-56.136322,0.0,top
R69,71.68,-36.45,0.0,top
R7,63.029455,-14.328665,90.0,top
R70,71.67,-35.1,0.0,top
R71,71.67,-37.8,0.0,top
R72,55.6,-22.56,90.0,top
R73,58.14,-22.55,90.0,top
R74,56.87,-22.56,90.0,top
R75,117.32,-8.44,270.0,top
R76,71.66768,-32.98721,0.0,top
R77,104.415167,-7.3001,180.0,top
R78,85.2,-2.75,0.0,top
R79,97.81,-7.65,0.0,top
R8,46.578515,-18.812997,180.0,top
R80,67.777412,-16.059619,180.0,top
R81,67.777412,-17.360119,180.0,top
R82,69.897412,-19.355119,90.0,top
R9,46.568515,-17.462997,180.0,top
SW1,26.008236,-2.861782,270.0,top
SW2,45.222818,-28.314933,270.0,top
SW3,40.0,-4.075,0.0,top
SW4,80.0,-4.075,0.0,top
SW5,95.0,-4.075,0.0,top
TP1,29.01,-8.69,0.0,top
TP2,32.01,-8.69,0.0,top
TP3,35.01,-8.69,0.0,top
TP4,26.01,-8.69,0.0,top
TV1,60.014835,-9.912032,180.0,top
U1,69.89,-5.235,270.0,top
U10,32.081396,-38.8445,90.0,top
U11,87.890808,-38.846521,90.0,top
U12,60.069595,-34.04271,180.0,top
U13,39.36,-68.65,90.0,top
U14,101.622793,-53.746322,180.0,top
U15,108.06116,-47.062991,90.0,top
U2,71.28,-9.64,270.0,top
U3,85.7,-14.209,0.0,top
U4,96.914466,-13.184,180.0,top
U5,60.309455,-16.098665,180.0,top
U6,47.09548,-15.396729,0.0,top
U7,33.850379,-20.328644,0.0,top
U8,35.810147,-17.289265,270.0,top
U9,88.012819,-57.312377,90.0,top
VR1,7.0,-17.325,180.0,top
VR2,7.0,-45.325,180.0,top
VR3,18.0,-70.825,180.0,top
VR4,60.0,-70.825,180.0,top
VR5,95.0,-70.825,180.0,top
VR6,113.0,-29.797,180.0,top
VR7,113.0,-55.425,180.0,top
